#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
-9.140299,27,7268.34513
13.418697,15,7268.586225
13.21132,10,7268.787772
17.246638,40,7269.688933
15.012889,22,7270.169715
13.6063,12,7270.421186
13.950427,13,7270.696866
12.415724,18,7271.054367
14.54616,15,7271.318052
14.162892,18,7271.701478
14.774897,15,7271.909096
15.229007,29,7272.495585
-11.761546,10,7272.697396
-11.153839,12,7272.937901
15.50102,12,7273.195195
14.379633,23,7273.673606
13.67172,9,7273.85199
15.103016,14,7274.095381
17.938339,50,7275.157426
18.801934,51,7276.033057
19.5932,71,7277.539221
16.326407,13,7277.753958
13.476755,15,7278.042292
19.84009,74,7279.643986
13.860838,16,7280.034253
13.663191,13,7280.310329
14.843026,23,7280.850907
13.6349,10,7281.077773
14.945784,17,7281.378526
17.395474,42,7282.091866
26.511575,130,7284.592975
17.831253,47,7285.550256
13.844099,13,7285.804983
15.969697,26,7286.316168
14.152033,14,7286.654797
16.496302,28,7287.271679
16.342495,49,7288.297396
15.357726,26,7288.92743
13.093066,26,7289.478556
15.005975,25,7289.896353
15.052522,13,7290.136801
15.778673,39,7290.882843
12.892244,16,7291.170173
13.881281,13,7291.445857
12.306076,22,7291.912348
13.41966,9,7292.094224
13.641869,13,7292.368019
14.210391,18,7292.763506
14.990108,22,7293.243423
14.582069,19,7293.651895
12.352524,15,7293.927039
14.198506,29,7294.422261
16.88784,40,7295.238954
-9.373401,24,7295.802816
15.164075,48,7296.890884
13.537836,13,7297.167401
15.391063,25,7297.671978
13.380006,9,7297.850401
15.492204,27,7298.466944
13.62688,25,7298.994865
16.177589,52,7300.108678
13.148189,11,7300.334075
17.204878,27,7300.870103
15.875415,36,7301.5633
18.598567,52,7302.674383
14.272753,13,7302.950769
13.498335,13,7303.164887
13.270951,9,7303.385118
14.982156,41,7304.318182
14.018505,11,7304.524853
14.276581,18,7304.921769
15.670954,37,7305.685708
16.174419,32,7306.382478
13.730068,28,7306.925082
17.011604,27,7307.430808
16.101962,23,7307.748826
16.520566,29,7308.276479
13.820358,20,7308.579715
19.419899,59,7309.811435
14.215169,28,7310.439586
18.697806,62,7311.494206
14.070698,13,7311.750075
17.769753,26,7312.258968
15.452222,32,7312.939697
15.655844,27,7313.475716
14.923902,26,7313.967494
15.340976,18,7314.291545
17.3093,53,7315.440475
14.588008,20,7315.879422
15.570499,22,7316.392856
11.858175,17,7316.706735
17.433543,38,7317.437293
13.310168,15,7317.762251
13.490841,11,7317.989865
15.980829,37,7318.755534
17.286029,38,7319.501814
18.392447,64,7320.739018
15.774851,25,7321.224632
15.01086,23,7321.667799
13.211355,13,7321.987133
13.566135,13,7322.224611
19.792323,54,7323.279817
16.758678,39,7324.062236
21.09389,72,7325.29987
18.358874,54,7326.222192
14.857057,20,7326.631869
14.158475,17,7326.963895
23.549761,74,7328.634268
13.871595,13,7328.872487
16.208759,35,7329.578355
13.362707,36,7330.31451
15.38747,20,7330.620567
15.247561,23,7331.163512
14.100431,13,7331.467054
17.291299,36,7332.270141
16.668266,50,7333.312889
13.162078,12,7333.563642
17.855304,54,7334.636116
15.323399,29,7335.159912
16.103835,31,7335.725363
13.074063,21,7336.166078
14.604178,16,7336.455014
16.514363,20,7336.891911
15.324862,16,7337.143314
13.833052,12,7337.416597
14.163529,16,7337.723769
13.084388,7,7337.899766
11.656135,13,7338.196578
14.394984,16,7338.567286
16.331283,45,7339.392826
14.671214,10,7339.637526
17.867552,40,7340.328386
15.473944,21,7340.788352
13.587005,9,7340.971075
12.726371,14,7341.219134
18.231,54,7342.4469
23.943545,103,7344.710411
14.984591,21,7345.183604
15.628792,9,7345.382471
19.929266,63,7346.631833
20.354381,70,7348.092431
13.950328,12,7348.375592
15.347871,12,7348.625691
13.46398,11,7348.850464
13.95964,16,7349.117754
17.10095,34,7349.810185
14.659883,18,7350.191847
14.100587,11,7350.461781
13.720886,9,7350.638365
15.582319,24,7351.118331
13.674412,12,7351.331684
14.190576,13,7351.567563
21.039458,60,7352.791943
15.456692,11,7353.039876
14.371213,13,7353.279189
14.014985,22,7353.591732
13.846344,13,7353.828621
13.857767,13,7354.147925
13.773919,22,7354.647956
13.562046,14,7354.907722
13.938682,22,7355.425285
14.961628,21,7355.69042
16.502061,33,7356.420549
15.038564,27,7357.044306
16.683529,35,7357.839387
17.33951,53,7358.948274
15.902743,27,7359.470399
17.176345,37,7360.142076
17.778901,48,7361.149382
13.571803,11,7361.356005
14.313243,27,7361.970251
14.212171,14,7362.269792
15.391159,31,7362.966339
13.776331,15,7363.22757
13.947138,11,7363.493381
15.256808,27,7364.045253
13.620232,11,7364.270726
18.562319,40,7365.061863
15.031866,25,7365.508156
14.313651,11,7365.735028
14.862521,31,7366.419125
18.271273,47,7367.383191
12.900029,13,7367.677286
13.178035,11,7367.885955
20.413676,59,7369.062918
16.682634,38,7369.69814
13.113869,19,7369.956405
14.821666,23,7370.514899
13.987863,13,7370.811343
16.15914,30,7371.364557
15.06108,41,7372.278904
14.79386,21,7372.684581
13.992906,13,7372.938181
19.988164,66,7374.349136
14.745179,25,7374.917189
16.296232,24,7375.374941
18.796054,68,7376.813511
13.614255,9,7376.990661
16.754103,49,7377.901161
14.24381,27,7378.453726
19.791256,65,7379.773166
13.640334,22,7380.228075
16.454512,36,7381.085883
12.109221,16,7381.37307
17.299179,46,7382.287521
14.166018,10,7382.510892
17.189241,39,7383.21888
13.838411,16,7383.49624
14.61981,14,7383.760007
15.602994,24,7384.255819
13.701794,11,7384.502382
13.954451,15,7384.804798
13.621892,12,7385.054878
15.153263,25,7385.561749
14.754074,21,7385.992548
17.130763,40,7386.780929
15.938507,36,7387.433334
13.899598,13,7387.627128
16.160315,20,7388.034388
14.826043,21,7388.461795
14.561402,17,7388.812146
14.316059,13,7389.090094
13.443181,16,7389.402899
18.374671,43,7390.324903
18.276959,63,7391.682452
13.415445,11,7391.892687
15.765717,33,7392.581473
16.666133,29,7393.265957
13.618995,11,7393.490819
14.573707,13,7393.765642
17.443396,38,7394.631244
16.025163,39,7395.420243
15.054773,22,7395.91627
14.154464,20,7396.259848
13.923507,12,7396.509521
14.343962,13,7396.803304
17.132628,41,7397.724515
14.839017,20,7397.988518
20.216813,57,7399.153204
15.773507,15,7399.394277
14.579988,20,7399.841405
15.684229,13,7400.058317
14.339478,18,7400.353898
12.771823,14,7400.640065
13.558077,9,7400.861009
13.743788,12,7401.112241
18.11432,45,7402.0156
13.709184,11,7402.262446
20.567961,65,7403.739937
-7.158166,43,7404.691739
17.14905,26,7405.11952
15.331522,28,7405.699385
14.571612,11,7405.924004
13.451103,13,7406.178748
15.270475,23,7406.656816
14.454023,15,7406.981035
13.865417,13,7407.234736
14.275408,16,7407.485094
25.128684,116,7409.702207
14.344309,24,7410.247611
15.359029,22,7410.749301
16.762479,37,7411.445455
14.419529,20,7411.889689
15.038367,22,7412.316046
13.900483,13,7412.616907
23.384343,108,7414.932682
13.46798,11,7415.20037
14.711257,12,7415.450966
13.534243,11,7415.677688
13.302494,7,7415.848118
13.362529,11,7416.074743
14.669632,30,7416.743958
17.922657,41,7417.502783
14.164372,13,7417.780242
14.265102,11,7418.00823
13.637689,18,7418.34431
13.679748,11,7418.570275
21.085239,66,7419.917331
14.162919,16,7420.163426
32.443444,165,7423.74154
15.141882,24,7424.247763
13.982457,22,7424.668755
16.066484,45,7425.564739
13.796634,10,7425.809669
14.955841,26,7426.381396
13.730775,13,7426.636873
13.866982,15,7426.900913
17.00875,23,7427.420768
14.315029,15,7427.702143
17.47798,29,7428.183822
14.762028,22,7428.641437
13.268498,10,7428.842385
12.630872,20,7429.144212
14.661415,21,7429.591312
15.385263,17,7429.9843
13.805532,18,7430.358113
15.258482,22,7430.813946
13.429513,11,7431.039557
13.917584,30,7431.606366
14.054691,15,7431.86942
19.714952,64,7433.198865
16.845133,21,7433.628135
13.904935,11,7433.894392
15.352206,24,7434.376671
16.478266,38,7435.14693
15.150063,10,7435.351319
14.130517,13,7435.564368
17.780355,51,7436.559842
13.806755,13,7436.774965
19.805757,59,7438.038824
14.610522,16,7438.263871
15.083981,20,7438.565958
14.581403,13,7438.8411
13.863147,12,7439.092547
15.91497,36,7439.873817
19.459793,70,7441.241167
16.023944,10,7441.443364
13.473848,12,7441.695322
15.169446,28,7442.195043
13.342171,10,7442.441942
13.595853,15,7442.693434
16.260187,51,7443.799001
16.875989,34,7444.453286
15.889431,38,7445.222181
23.310165,70,7446.711437
13.445454,10,7446.913173
19.743866,59,7448.19119
15.25561,12,7448.46426
17.34061,22,7448.922693
14.854743,23,7449.422209
14.434389,19,7449.87351
15.043447,31,7450.524523
14.860031,20,7450.969265
14.820671,40,7451.823308
13.730874,12,7452.012432
18.129137,50,7453.139946
13.289428,10,7453.339478
16.695218,40,7454.249013
13.617602,12,7454.500371
20.513435,38,7455.221063
14.49879,22,7455.696003
13.388152,9,7455.915218
16.731727,32,7456.614231
15.419715,41,7457.486398
13.646441,10,7457.732139
14.537092,14,7458.013482
13.78036,15,7458.378817
13.638467,10,7458.602447
13.444659,11,7458.810093
15.010408,21,7459.278123
14.543932,33,7459.851389
14.999324,14,7460.061505
14.930106,28,7460.668525
14.185889,14,7460.966806
13.576239,12,7461.195907
13.75407,12,7461.403373
13.863509,11,7461.650835
13.47283,12,7461.904974
14.022084,29,7462.495539
13.74224,14,7462.794636
14.277716,17,7463.132889
15.215828,28,7463.753914
-9.452408,24,7464.260698
15.654684,30,7464.870628
16.607411,34,7465.433993
11.653734,18,7465.831001
13.616385,11,7466.079423
15.832425,19,7466.357938
14.614362,12,7466.610423
19.63817,71,7468.050528
15.466494,14,7468.349752
22.300106,92,7470.269459
14.702472,24,7470.716099
14.43408,14,7470.967082
16.411838,24,7471.479581
16.620342,33,7472.212691
14.264349,14,7472.511898
21.906752,98,7474.455093
15.084178,15,7474.779117
13.496867,8,7474.974839
14.421139,32,7475.547183
14.30018,17,7475.899622
13.501645,34,7476.579572
14.0247,12,7476.837124
15.096281,23,7477.34519
14.392184,20,7477.709771
13.942523,13,7477.925043
13.427224,13,7478.138864
13.84118,11,7478.329289
13.43956,10,7478.575153
15.959296,26,7478.919999
16.55316,52,7480.023382
15.743899,25,7480.530164
15.407811,23,7480.972505
15.040959,21,7481.441387
-9.127346,29,7482.067322
18.044643,57,7483.231212
13.961175,26,7483.583227
16.42436,41,7484.478278
14.641744,13,7484.774915
15.097145,20,7485.159285
15.712008,32,7485.835584
16.149208,35,7486.647774
13.549954,12,7486.901579
14.835507,19,7487.150471
13.487149,12,7487.367329
14.696444,28,7487.947192
13.686671,14,7488.246873
13.597544,23,7488.745372
13.179102,11,7489.012396
15.020147,21,7489.480556
15.147629,25,7490.006786
17.351408,40,7490.799266
16.583605,38,7491.412351
13.782932,10,7491.605784
20.511905,62,7492.841439
16.323781,28,7493.344133
24.193783,102,7495.490788
17.193505,42,7496.357229
22.688739,109,7498.460325
14.931365,20,7498.911781
14.477992,20,7499.306022
14.297688,19,7499.717635
13.362384,11,7499.896016
13.679861,13,7500.139236
13.926575,18,7500.445856
13.381475,10,7500.692105
15.76365,22,7501.129229
14.876605,23,7501.63643
14.227343,17,7501.993952
19.686024,66,7503.186231
16.959756,36,7503.821538
14.546799,10,7504.012383
14.150277,16,7504.286789
13.2863,11,7504.520552
14.731753,21,7504.962386
12.790271,11,7505.19799
13.084061,9,7505.383036
19.212901,47,7506.229773
12.654908,24,7506.703068
14.278383,23,7507.228948
14.04744,27,7507.742383
14.546544,22,7508.187884
16.688009,36,7508.79953
20.652386,66,7510.100908
13.436054,12,7510.358783
17.756776,51,7511.225534
14.966178,17,7511.525907
14.229047,26,7512.028881
15.438317,26,7512.534739
12.564739,15,7512.829632
16.522023,34,7513.422822
17.22616,21,7513.904307
16.121966,34,7514.396432
23.318596,74,7515.71454
14.129681,18,7515.9605
17.397953,40,7516.733706
15.197051,20,7517.151982
18.622066,47,7518.134127
15.283063,17,7518.376596
18.242631,37,7518.951758
20.657498,79,7520.692647
14.531853,14,7520.917477
13.70869,13,7521.157233
14.479409,29,7521.727186
15.88725,21,7522.167369
15.167842,10,7522.375601
14.604472,24,7522.868133
13.997,15,7523.081384
14.227915,16,7523.401444
13.86908,13,7523.681345
14.711017,14,7523.97065
16.873159,42,7524.786685
13.801376,10,7525.000368
18.225136,49,7525.935443
17.005434,43,7526.631394
13.346394,12,7526.885816
13.738217,18,7527.219021
18.050528,49,7528.181012
15.790366,29,7528.784227
13.709733,11,7529.030272
16.142045,29,7529.657604
15.989835,29,7530.281297
14.671741,18,7530.674713
14.050408,16,7531.020996
14.15924,11,7531.257334
15.643462,26,7531.804758
12.614964,12,7532.054685
14.818402,24,7532.57383
12.311422,19,7532.932648
16.072317,41,7533.832755
14.931678,25,7534.155696
23.345192,79,7535.907951
14.637819,23,7536.388048
18.497001,37,7537.142173
15.355337,35,7537.790327
13.701726,14,7538.043189
15.200615,31,7538.659295
15.872722,13,7538.917684
13.97939,16,7539.148662
14.171969,26,7539.506212
14.082163,16,7539.8594
14.301424,21,7540.289315
13.565291,11,7540.514866
15.179277,24,7541.0198
16.131115,25,7541.534756
15.651286,29,7542.164395
13.851802,11,7542.390969
12.222722,11,7542.618246
15.600386,27,7543.149467
14.216848,19,7543.441156
16.736153,39,7544.226425
17.294782,64,7545.462616
14.951544,13,7545.723204
15.847607,33,7546.465925
13.192337,8,7546.661658
13.81501,17,7546.937136
15.936708,27,7547.474661
14.287855,10,7547.709821
13.981456,13,7547.989255
13.428388,12,7548.282432
13.974198,11,7548.531633
13.701437,16,7548.879501
13.683702,14,7549.182417
15.371414,24,7549.647871
17.431871,40,7550.478684
18.694054,64,7551.904155
22.974348,78,7553.538922
12.735756,14,7553.824482
13.332126,24,7554.116741
13.949508,12,7554.354121
18.777642,47,7555.351163
17.07077,47,7556.264087
13.045531,13,7556.484545
15.596924,11,7556.738563
14.080058,15,7557.004873
15.807869,14,7557.315901
14.500387,14,7557.604522
13.921569,12,7557.82236
15.761312,35,7558.54874
14.369717,13,7558.730244
14.071848,14,7558.996189
13.698823,14,7559.263251
19.152549,67,7560.566322
13.647782,12,7560.810565
15.605397,23,7561.309939
16.818599,33,7561.862908
15.249618,18,7562.160391
15.943574,27,7562.72939
14.854755,19,7563.124605
15.56316,24,7563.522136
15.89002,30,7564.08638
15.477491,28,7564.575476
13.766137,12,7564.817745
12.457203,15,7565.140587
18.620301,43,7565.943141
13.623952,14,7566.228956
12.394691,12,7566.460966
17.677564,52,7567.533467
18.188799,30,7568.224764
14.33243,15,7568.548368
15.519235,13,7568.801528
17.198661,24,7569.229868
14.759894,20,7569.67728
13.796107,12,7569.9289
14.327543,23,7570.250361
20.104672,70,7571.788527
14.027515,15,7572.122379
13.180595,11,7572.327645
15.781601,27,7572.867854
14.687724,17,7573.094913
17.79808,42,7573.720049
16.94992,37,7574.234604
16.137719,30,7574.764292
13.697666,18,7575.055198
21.326306,65,7576.262914
13.578251,13,7576.542774
12.817489,10,7576.769092
13.335285,9,7576.951566
15.128788,22,7577.407512
18.486861,34,7578.126343
19.015046,55,7579.132402
14.177431,20,7579.516057
15.313695,30,7580.210926
13.602201,11,7580.378866
13.851369,14,7580.707861
14.276999,11,7580.940381
18.318572,47,7581.905579
12.945393,12,7582.158397
12.955255,18,7582.516981
13.466174,13,7582.731025
13.470458,15,7583.019403
17.453289,45,7584.036314
14.105547,16,7584.363569
15.43754,29,7585.008354
15.85514,45,7585.916033
13.359021,10,7586.138426
16.497829,25,7586.6559
14.792651,20,7586.952952
16.320209,27,7587.500361
12.196663,13,7587.771955
14.663103,13,7588.045948
17.955639,38,7588.682165
13.523069,21,7589.155686
17.179035,47,7590.075662
16.862688,51,7591.155215
12.447193,14,7591.433723
15.405167,24,7591.962923
12.480033,18,7592.331682
14.303936,19,7592.666969
14.214574,15,7592.930035
18.517242,45,7593.844526
14.746069,19,7594.264303
15.615216,28,7594.805915
17.72942,43,7595.629885
18.848928,55,7596.768805
16.052023,41,7597.563113
16.683953,33,7598.246682
14.633879,17,7598.459424
13.817995,12,7598.751249
13.68301,15,7599.023747
13.695519,11,7599.291571
14.902956,22,7599.770361
13.742448,11,7600.025723
13.383963,12,7600.275135
14.088246,17,7600.524969
16.56238,30,7601.091555
14.120108,18,7601.488731
17.866517,36,7602.303107
13.284491,21,7602.627702
14.450461,15,7602.952217
17.264182,35,7603.682689
14.411151,17,7604.060181
13.945944,13,7604.356842
12.624358,13,7604.634738
13.635471,10,7604.8469
17.770911,45,7605.76248
16.570367,34,7606.501912
14.02177,14,7606.765596
18.928542,53,7607.813667
14.25794,30,7608.421859
16.720316,49,7609.479446
16.311108,23,7609.956167
13.464179,7,7610.126226
14.879316,19,7610.549207
16.383786,33,7611.295113
13.54987,9,7611.472219
14.121056,17,7611.731812
13.792407,11,7611.999565
13.713578,13,7612.204316
14.32879,22,7612.684386
13.575438,13,7612.947993
16.19356,34,7613.656037
17.141278,25,7614.159803
15.652658,16,7614.471195
15.083624,43,7615.374283
15.557621,29,7615.956547
15.125995,19,7616.401765
16.357687,38,7617.26901
18.782613,42,7618.045136
13.423827,12,7618.275341
13.382604,37,7618.886652
14.629302,23,7619.406512
14.740523,32,7620.013249
17.008878,46,7621.035922
17.286688,38,7621.862152
15.08249,27,7622.448971
15.07384,24,7622.933156
18.634249,51,7623.999793
12.796729,11,7624.226901
15.721208,19,7624.491481
14.88116,25,7625.058329
19.667485,64,7626.402669
13.850997,14,7626.701703
